subject,crossover_operator,inheritance_rate,hybrid
Tomcat,One Point,0.745763,false
Tomcat,Linked,0.745763,false
Tomcat,Two Point,0.872881,false
Tomcat,One Point,0.911017,true
Tomcat,Linked,0.961864,false
Tomcat,Two Point,0.945205,false
Tomcat,One Point,0.917808,false
Tomcat,Linked,0.986301,true
Tomcat,Two Point,0.520891,false
Tomcat,One Point,0.832869,true
Tomcat,Linked,0.710306,false
Tomcat,Two Point,0.930131,false
Tomcat,One Point,0.978166,false
Tomcat,Linked,0.951965,false
Tomcat,Two Point,0.175688,true
Tomcat,One Point,0.171251,true
Tomcat,Linked,0.128660,false
Tomcat,Two Point,0.149560,false
Tomcat,One Point,0.046921,false
Tomcat,Linked,0.043988,true
Tomcat,Two Point,0.935567,false
Tomcat,One Point,0.056701,false
Tomcat,Linked,0.963918,false
Tomcat,Two Point,0.069830,false
Tomcat,One Point,0.014324,false
Tomcat,Linked,0.089526,false
Tomcat,Two Point,0.779412,false
Tomcat,One Point,0.811275,true
Tomcat,Linked,0.794118,true
Tomcat,Two Point,0.253692,true
Tomcat,One Point,0.266725,true
Tomcat,Linked,0.947871,true
Tomcat,Two Point,0.231687,false
Tomcat,One Point,0.028961,true
Tomcat,Linked,0.295571,false
Tomcat,Two Point,0.914948,false
Tomcat,One Point,0.250000,true
Tomcat,Linked,0.939003,false
Tomcat,Two Point,0.796253,true
Tomcat,One Point,0.765808,true
Tomcat,Linked,0.789227,false
Tomcat,Two Point,0.094170,true
Tomcat,One Point,0.093274,false
Tomcat,Linked,0.123767,false
Tomcat,Two Point,0.260794,true
Tomcat,One Point,0.255613,true
Tomcat,Linked,0.961140,true
Tomcat,Two Point,0.018787,false
Tomcat,One Point,0.233988,false
Tomcat,Linked,0.987190,true
Tomcat,Two Point,0.241697,true
Tomcat,One Point,0.240775,true
Tomcat,Linked,0.973247,true
Tomcat,Two Point,0.450882,false
Tomcat,One Point,0.166247,false
Tomcat,Linked,0.473552,true
Tomcat,Two Point,0.967742,true
Tomcat,One Point,0.967742,true
Tomcat,Linked,0.983435,true
Tomcat,Two Point,0.141026,false
Tomcat,One Point,0.987179,false
Tomcat,Linked,0.944444,false
Tomcat,Two Point,0.876190,true
Tomcat,One Point,0.888889,true
Tomcat,Linked,0.965079,true
Tomcat,Two Point,0.276106,true
Tomcat,One Point,0.274336,true
Tomcat,Linked,0.275221,true
Tomcat,Two Point,0.171623,false
Tomcat,One Point,0.177570,false
Tomcat,Linked,0.169924,false
Tomcat,Two Point,0.845902,false
Tomcat,One Point,0.842623,false
Tomcat,Linked,0.344262,false
Tomcat,Two Point,0.897371,false
Tomcat,One Point,0.959288,true
Tomcat,Linked,0.959288,true
Tomcat,Two Point,0.027984,false
Tomcat,One Point,0.948971,true
Tomcat,Linked,0.964609,true
Tomcat,Two Point,0.259740,true
Tomcat,One Point,0.154113,false
Tomcat,Linked,0.961905,false
Tomcat,Two Point,0.090659,false
Tomcat,One Point,0.090659,false
Tomcat,Linked,0.862637,true
Tomcat,Two Point,0.625000,true
Tomcat,One Point,0.618881,true
Tomcat,Linked,0.871503,false
Tomcat,Two Point,0.864979,false
Tomcat,One Point,0.092827,false
Tomcat,Linked,0.886076,false
Tomcat,Two Point,0.259422,false
Tomcat,One Point,0.019281,false
Tomcat,Linked,0.992989,false
Tomcat,Two Point,0.949309,false
Tomcat,One Point,0.986175,false
Tomcat,Linked,0.110599,false
Tomcat,Two Point,0.070796,false
Tomcat,One Point,0.075221,true
Tomcat,Linked,0.230088,false
Tomcat,Two Point,0.525773,false
Tomcat,One Point,0.056701,false
Tomcat,Linked,0.577320,false
Tomcat,Two Point,0.106383,false
Tomcat,One Point,0.014801,false
Tomcat,Linked,0.047179,false
Tomcat,Two Point,0.229260,true
Tomcat,One Point,0.925959,false
Tomcat,Linked,0.988403,false
Tomcat,Two Point,0.184328,false
Tomcat,One Point,0.030276,true
Tomcat,Linked,0.195013,false
Tomcat,Two Point,0.020035,false
Tomcat,One Point,0.182056,false
Tomcat,Linked,0.182056,false
Tomcat,Two Point,0.330435,true
Tomcat,One Point,0.165217,false
Tomcat,Linked,0.069565,false
Tomcat,Two Point,0.009091,false
Tomcat,One Point,0.265455,true
Tomcat,Linked,0.974545,false
Tomcat,Two Point,0.164807,false
Tomcat,One Point,0.019742,true
Tomcat,Linked,0.183691,false
Tomcat,Two Point,0.273747,false
Tomcat,One Point,0.273747,false
Tomcat,Linked,0.277487,false
Tomcat,Two Point,0.181387,false
Tomcat,One Point,0.018993,false
Tomcat,Linked,0.998101,false
Tomcat,Two Point,0.140000,false
Tomcat,One Point,0.920000,true
Tomcat,Linked,0.140000,false
Tomcat,Two Point,0.016620,true
Tomcat,One Point,0.015697,false
Tomcat,Linked,0.109880,true
Tomcat,Two Point,0.907613,true
Tomcat,One Point,0.028229,true
Tomcat,Linked,0.236955,false
Tomcat,Two Point,0.098667,false
Tomcat,One Point,0.120000,false
Tomcat,Linked,0.284000,true
Tomcat,Two Point,0.315718,false
Tomcat,One Point,0.373984,true
Tomcat,Linked,0.386179,false
Tomcat,Two Point,0.882883,false
Tomcat,One Point,0.891892,true
Tomcat,Linked,0.986486,false
Tomcat,Two Point,0.789923,true
Tomcat,One Point,0.213493,false
Tomcat,Linked,0.932536,true
Tomcat,Two Point,0.080000,false
Tomcat,One Point,0.435556,false
Tomcat,Linked,0.862222,false
Tomcat,Two Point,0.202412,false
Tomcat,One Point,0.273040,false
Tomcat,Linked,0.273040,false
Tomcat,Two Point,0.061972,false
Tomcat,One Point,0.061972,false
Tomcat,Linked,0.622535,false
Tomcat,Two Point,0.915541,true
Tomcat,One Point,0.028716,false
Tomcat,Linked,0.919764,true
Tomcat,Two Point,0.220264,false
Tomcat,One Point,0.334802,false
Tomcat,Linked,0.484581,false
Tomcat,Two Point,0.066879,false
Tomcat,One Point,0.066879,false
Tomcat,Linked,0.996815,false
Tomcat,Two Point,0.149206,false
Tomcat,One Point,0.336508,true
Tomcat,Linked,0.168254,true
Tomcat,Two Point,0.850900,true
Tomcat,One Point,0.881748,true
Tomcat,Linked,0.853470,false
Tomcat,Two Point,0.945455,false
Tomcat,One Point,0.995455,false
Tomcat,Linked,0.995455,false
Tomcat,Two Point,0.326087,false
Tomcat,One Point,0.326087,false
Tomcat,Linked,0.869565,false
Tomcat,Two Point,0.722527,true
Tomcat,One Point,0.939560,true
Tomcat,Linked,0.914835,false
Tomcat,Two Point,0.368622,true
Tomcat,One Point,0.367347,true
Tomcat,Linked,0.987245,false
Tomcat,Two Point,0.092697,false
Tomcat,One Point,0.061798,false
Tomcat,Linked,0.615169,false
Tomcat,Two Point,0.268166,true
Tomcat,One Point,0.261246,false
Tomcat,Linked,0.961073,false
Tomcat,Two Point,0.261983,true
Tomcat,One Point,0.275207,true
Tomcat,Linked,0.255372,false
Tomcat,Two Point,0.168977,false
Tomcat,One Point,0.992201,false
Tomcat,Linked,0.993068,true
Tomcat,Two Point,0.305556,false
Tomcat,One Point,0.272569,false
Tomcat,Linked,0.970486,false
Tomcat,Two Point,0.162338,true
Tomcat,One Point,0.236201,false
Tomcat,Linked,0.236201,false
Tomcat,Two Point,0.091067,false
Tomcat,One Point,0.614050,true
Tomcat,Linked,0.864701,false
Tomcat,Two Point,0.904762,false
Tomcat,One Point,0.930403,false
Tomcat,Linked,0.882784,true
Tomcat,Two Point,0.880000,true
Tomcat,One Point,0.220000,true
Tomcat,Linked,0.320000,false
Tomcat,Two Point,0.229754,true
Tomcat,One Point,0.019366,false
Tomcat,Linked,0.976232,true
Tomcat,Two Point,0.158730,true
Tomcat,One Point,0.904762,true
Tomcat,Linked,0.945055,false
Tomcat,Two Point,0.214482,true
Tomcat,One Point,0.060495,false
Tomcat,Linked,0.889093,false
Tomcat,Two Point,0.243080,false
Tomcat,One Point,0.029412,false
Tomcat,Linked,0.661765,false
Tomcat,Two Point,0.896373,false
Tomcat,One Point,0.896373,false
Tomcat,Linked,0.090674,false
Tomcat,Two Point,0.660550,false
Tomcat,One Point,0.061162,false
Tomcat,Linked,0.966361,false
Tomcat,Two Point,0.434783,true
Tomcat,One Point,0.956522,false
Tomcat,Linked,0.983278,true
Tomcat,Two Point,0.604061,true
Tomcat,One Point,0.824873,false
Tomcat,Linked,0.824873,false
Tomcat,Two Point,0.744986,false
Tomcat,One Point,0.733524,false
Tomcat,Linked,0.876791,true
Tomcat,Two Point,0.101812,false
Tomcat,One Point,0.018982,false
Tomcat,Linked,0.283865,true
Tomcat,Two Point,0.239437,false
Tomcat,One Point,0.169014,false
Tomcat,Linked,0.999061,false
Tomcat,Two Point,0.180299,false
Tomcat,One Point,0.919965,false
Tomcat,Linked,0.966579,false
Tomcat,Two Point,0.895141,false
Tomcat,One Point,0.084399,false
Tomcat,Linked,0.941176,false
Tomcat,Two Point,0.876596,false
Tomcat,One Point,0.093617,false
Tomcat,Linked,0.919149,false
Tomcat,Two Point,0.657233,false
Tomcat,One Point,0.603774,false
Tomcat,Linked,0.657233,false
Tomcat,Two Point,0.736994,false
Tomcat,One Point,0.745665,true
Tomcat,Linked,0.919075,false
Tomcat,Two Point,0.958525,false
Tomcat,One Point,0.972350,false
Tomcat,Linked,0.972350,false
Tomcat,Two Point,0.068536,false
Tomcat,One Point,0.068536,false
Tomcat,Linked,0.672897,false
Tomcat,Two Point,0.194495,false
Tomcat,One Point,0.200917,false
Tomcat,Linked,0.200917,false
Tomcat,Two Point,0.869822,false
Tomcat,One Point,0.988166,false
Tomcat,Linked,0.991124,false
Tomcat,Two Point,0.902367,false
Tomcat,One Point,0.994083,false
Tomcat,Linked,0.908284,true
Tomcat,Two Point,0.492147,true
Tomcat,One Point,0.853403,true
Tomcat,Linked,0.565445,false
Tomcat,Two Point,0.894009,false
Tomcat,One Point,0.875576,false
Tomcat,Linked,0.958525,true
Tomcat,Two Point,0.238668,false
Tomcat,One Point,0.255319,false
Tomcat,Linked,0.999075,false
Tomcat,Two Point,0.227235,false
Tomcat,One Point,0.239541,false
Tomcat,Linked,0.951600,false
Tomcat,Two Point,0.262500,true
Tomcat,One Point,0.019643,false
Tomcat,Linked,0.945536,false
Tomcat,Two Point,0.523936,false
Tomcat,One Point,0.625000,false
Tomcat,Linked,0.553191,false
Tomcat,Two Point,0.032573,false
Tomcat,One Point,0.250814,false
Tomcat,Linked,0.169381,true
Tomcat,Two Point,0.232484,false
Tomcat,One Point,0.783439,false
Tomcat,Linked,0.914013,true
Tomcat,Two Point,0.051158,false
Tomcat,One Point,0.971042,false
Tomcat,Linked,0.069498,false
Tomcat,Two Point,0.865753,false
Tomcat,One Point,0.906849,true
Tomcat,Linked,0.863014,false
Tomcat,Two Point,0.308085,false
Tomcat,One Point,0.019574,true
Tomcat,Linked,0.309787,false
Tomcat,Two Point,0.078897,false
Tomcat,One Point,0.029468,false
Tomcat,Linked,0.049430,false
Tomcat,Two Point,0.165869,false
Tomcat,One Point,0.164274,false
Tomcat,Linked,0.174641,false
Tomcat,Two Point,0.907457,false
Tomcat,One Point,0.937107,true
Tomcat,Linked,0.903863,true
Tomcat,Two Point,0.646209,false
Tomcat,One Point,0.696751,true
Tomcat,Linked,0.902527,false
Tomcat,Two Point,0.273619,true
Tomcat,One Point,0.989305,false
Tomcat,Linked,0.990196,true
Tomcat,Two Point,0.944062,true
Tomcat,One Point,0.265060,true
Tomcat,Linked,0.931153,false
Tomcat,Two Point,0.867220,false
Tomcat,One Point,0.854772,false
Tomcat,Linked,0.908714,true
Tomcat,Two Point,0.034965,false
Tomcat,One Point,0.961538,false
Tomcat,Linked,1.000000,true
Tomcat,Two Point,0.067093,false
Tomcat,One Point,0.945687,true
Tomcat,Linked,0.984026,true
Tomcat,Two Point,0.951009,true
Tomcat,One Point,0.930836,false
Tomcat,Linked,0.939481,false
Tomcat,Two Point,0.520408,false
Tomcat,One Point,0.479592,false
Tomcat,Linked,0.387755,false
Tomcat,Two Point,0.939394,false
Tomcat,One Point,0.295455,false
Tomcat,Linked,0.954545,false
Tomcat,Two Point,0.072519,false
Tomcat,One Point,0.843511,false
Tomcat,Linked,0.965649,false
Tomcat,Two Point,0.962848,false
Tomcat,One Point,0.068111,false
Tomcat,Linked,0.990712,false
Tomcat,Two Point,0.210571,false
Tomcat,One Point,0.028986,true
Tomcat,Linked,0.895993,false
Tomcat,Two Point,0.200669,false
Tomcat,One Point,0.028428,true
Tomcat,Linked,0.203177,false
Tomcat,Two Point,0.091589,false
Tomcat,One Point,0.914953,false
Tomcat,Linked,0.067290,true
Tomcat,Two Point,0.019383,false
Tomcat,One Point,0.989427,false
Tomcat,Linked,0.992952,true
Tomcat,Two Point,0.573487,false
Tomcat,One Point,0.550432,false
Tomcat,Linked,0.579251,false
Tomcat,Two Point,0.694352,false
Tomcat,One Point,0.724252,false
Tomcat,Linked,0.714286,false
Tomcat,Two Point,0.183579,false
Tomcat,One Point,0.021218,true
Tomcat,Linked,0.192804,false
Tomcat,Two Point,0.987302,true
Tomcat,One Point,0.955556,false
Tomcat,Linked,0.952381,false
Tomcat,Two Point,0.977915,false
Tomcat,One Point,0.019435,false
Tomcat,Linked,0.981449,true
Tomcat,Two Point,0.046114,false
Tomcat,One Point,0.007686,false
Tomcat,Linked,0.043553,false
Tomcat,Two Point,0.999073,false
Tomcat,One Point,0.183503,true
Tomcat,Linked,0.999073,false
Tomcat,Two Point,0.095652,false
Tomcat,One Point,0.926087,true
Tomcat,Linked,0.921739,false
Tomcat,Two Point,0.455556,false
Tomcat,One Point,0.061111,false
Tomcat,Linked,0.577778,false
Tomcat,Two Point,0.903134,true
Tomcat,One Point,0.059829,false
Tomcat,Linked,0.897436,false
Tomcat,Two Point,0.926966,true
Tomcat,One Point,0.907303,false
Tomcat,Linked,0.932584,false
Tomcat,Two Point,0.019713,false
Tomcat,One Point,0.231183,false
Tomcat,Linked,0.994624,true
Tomcat,Two Point,0.231003,false
Tomcat,One Point,0.890578,false
Tomcat,Linked,0.778116,true
Tomcat,Two Point,0.952941,false
Tomcat,One Point,0.064706,false
Tomcat,Linked,0.985294,false
Tomcat,Two Point,0.968720,false
Tomcat,One Point,0.020853,false
Tomcat,Linked,0.971564,true
Tomcat,Two Point,0.913043,false
Tomcat,One Point,0.095652,false
Tomcat,Linked,0.960870,false
Tomcat,Two Point,0.326823,false
Tomcat,One Point,0.325521,true
Tomcat,Linked,0.342448,true
Tomcat,Two Point,0.043860,false
Tomcat,One Point,0.337719,true
Tomcat,Linked,0.144737,false
Tomcat,Two Point,0.031646,true
Tomcat,One Point,0.639241,true
Tomcat,Linked,0.636076,false
Tomcat,Two Point,0.019556,false
Tomcat,One Point,0.266667,false
Tomcat,Linked,0.985778,false
Tomcat,Two Point,0.908297,false
Tomcat,One Point,0.965066,false
Tomcat,Linked,0.965066,false
Tomcat,Two Point,0.174724,false
Tomcat,One Point,0.173028,false
Tomcat,Linked,0.171332,false
Tomcat,Two Point,0.994444,false
Tomcat,One Point,0.611111,false
Tomcat,Linked,0.583333,false
Tomcat,Two Point,0.969336,false
Tomcat,One Point,0.959966,true
Tomcat,Linked,0.969336,true
Tomcat,Two Point,0.241409,false
Tomcat,One Point,0.029210,false
Tomcat,Linked,0.970790,false
Tomcat,Two Point,0.963801,false
Tomcat,One Point,0.968326,false
Tomcat,Linked,0.927602,false
Tomcat,Two Point,0.255408,false
Tomcat,One Point,0.262063,true
Tomcat,Linked,0.281198,true
Tomcat,Two Point,0.406250,false
Tomcat,One Point,0.668750,false
Tomcat,Linked,0.675000,false
Tomcat,Two Point,0.179357,false
Tomcat,One Point,0.195431,false
Tomcat,Linked,0.191201,false
Tomcat,Two Point,0.914040,true
Tomcat,One Point,0.914040,true
Tomcat,Linked,0.914040,false
Tomcat,Two Point,0.019660,false
Tomcat,One Point,0.276139,false
Tomcat,Linked,0.276139,false
Tomcat,Two Point,0.253968,false
Tomcat,One Point,0.997354,false
Tomcat,Linked,0.979718,true
Tomcat,Two Point,0.067782,false
Tomcat,One Point,0.259683,true
Tomcat,Linked,0.089789,false
Tomcat,Two Point,0.997330,false
Tomcat,One Point,0.938585,false
Tomcat,Linked,0.998665,false
Tomcat,Two Point,0.064024,true
Tomcat,One Point,0.682927,true
Tomcat,Linked,0.518293,false
Tomcat,Two Point,0.289104,true
Tomcat,One Point,0.105448,false
Tomcat,Linked,0.994728,false
Tomcat,Two Point,0.190846,false
Tomcat,One Point,0.019862,true
Tomcat,Linked,0.188256,false
Tomcat,Two Point,0.272727,false
Tomcat,One Point,0.019726,false
Tomcat,Linked,0.991424,false
Tomcat,Two Point,0.633601,true
Tomcat,One Point,0.225201,false
Tomcat,Linked,0.946381,true
Tomcat,Two Point,0.265709,false
Tomcat,One Point,0.238779,false
Tomcat,Linked,0.280072,false
Tomcat,Two Point,0.986014,false
Tomcat,One Point,0.989510,true
Tomcat,Linked,0.020105,false
Tomcat,Two Point,0.903226,true
Tomcat,One Point,0.217742,false
Tomcat,Linked,0.879032,false
Tomcat,Two Point,0.202679,false
Tomcat,One Point,0.020536,true
Tomcat,Linked,0.203571,false
Tomcat,Two Point,0.805471,false
Tomcat,One Point,0.063830,false
Tomcat,Linked,0.996960,true
Tomcat,Two Point,0.062147,false
Tomcat,One Point,0.864407,false
Tomcat,Linked,0.855932,false
Tomcat,Two Point,0.380471,true
Tomcat,One Point,0.383838,true
Tomcat,Linked,0.828283,true
Tomcat,Two Point,0.910638,false
Tomcat,One Point,0.093617,false
Tomcat,Linked,0.957447,false
Tomcat,Two Point,0.228873,true
Tomcat,One Point,0.163732,true
Tomcat,Linked,0.977993,false
Tomcat,Two Point,0.673184,false
Tomcat,One Point,0.092179,false
Tomcat,Linked,0.678771,false
Tomcat,Two Point,0.185345,false
Tomcat,One Point,0.176724,false
Tomcat,Linked,0.185345,false
Tomcat,Two Point,0.247557,false
Tomcat,One Point,0.257329,false
Tomcat,Linked,0.622150,false
Tomcat,Two Point,0.561828,false
Tomcat,One Point,0.059140,false
Tomcat,Linked,0.575269,false
Tomcat,Two Point,0.175500,false
Tomcat,One Point,0.019983,true
Tomcat,Linked,0.194613,false
Tomcat,Two Point,0.255356,false
Tomcat,One Point,0.019709,false
Tomcat,Linked,0.263068,true
Tomcat,Two Point,0.098214,false
Tomcat,One Point,0.098214,false
Tomcat,Linked,0.977679,false
Tomcat,Two Point,0.848739,false
Tomcat,One Point,0.974790,false
Tomcat,Linked,0.974790,false
Tomcat,Two Point,0.962406,false
Tomcat,One Point,0.082707,false
Tomcat,Linked,0.868421,false
Tomcat,Two Point,0.009491,false
Tomcat,One Point,0.782571,false
Tomcat,Linked,0.836928,true
Tomcat,Two Point,0.179913,false
Tomcat,One Point,0.194760,false
Tomcat,Linked,0.179913,false
Tomcat,Two Point,0.647287,false
Tomcat,One Point,0.988372,false
Tomcat,Linked,0.996124,false
Tomcat,Two Point,0.038793,false
Tomcat,One Point,0.224138,false
Tomcat,Linked,0.137931,false
Tomcat,Two Point,0.790244,true
Tomcat,One Point,0.726829,false
Tomcat,Linked,0.758537,false
Tomcat,Two Point,0.911854,false
Tomcat,One Point,0.677812,false
Tomcat,Linked,0.772036,false
Tomcat,Two Point,0.216566,false
Tomcat,One Point,0.281277,true
Tomcat,Linked,0.904228,false
Tomcat,Two Point,0.066548,false
Tomcat,One Point,0.228926,true
Tomcat,Linked,0.982254,false
Tomcat,Two Point,0.183291,false
Tomcat,One Point,0.196078,false
Tomcat,Linked,0.196078,false
Tomcat,Two Point,0.910256,false
Tomcat,One Point,0.858974,false
Tomcat,Linked,0.910256,false
Tomcat,Two Point,0.617647,true
Tomcat,One Point,0.248366,false
Tomcat,Linked,0.127451,true
Tomcat,Two Point,0.814590,false
Tomcat,One Point,0.066869,false
Tomcat,Linked,0.942249,false
Tomcat,Two Point,0.281915,true
Tomcat,One Point,0.242908,false
Tomcat,Linked,0.278369,false
Tomcat,Two Point,0.091824,false
Tomcat,One Point,0.332075,true
Tomcat,Linked,0.308176,true
Tomcat,Two Point,0.065089,false
Tomcat,One Point,0.065089,false
Tomcat,Linked,0.997041,false
Tomcat,Two Point,0.062241,false
Tomcat,One Point,0.066390,false
Tomcat,Linked,0.240664,false
Tomcat,Two Point,0.019608,false
Tomcat,One Point,0.996435,true
Tomcat,Linked,0.997326,true
Tomcat,Two Point,0.399754,false
Tomcat,One Point,0.915129,false
Tomcat,Linked,0.965560,true
Tomcat,Two Point,0.066079,false
Tomcat,One Point,0.957709,false
Tomcat,Linked,0.958590,false
Tomcat,Two Point,0.264758,false
Tomcat,One Point,0.279070,false
Tomcat,Linked,0.981216,false
Tomcat,Two Point,0.095376,false
Tomcat,One Point,0.063584,false
Tomcat,Linked,0.658960,false
Tomcat,Two Point,0.590909,false
Tomcat,One Point,0.534759,false
Tomcat,Linked,0.633690,false
Tomcat,Two Point,0.029746,true
Tomcat,One Point,0.029746,true
Tomcat,Linked,0.199475,false
Tomcat,Two Point,0.063683,false
Tomcat,One Point,0.941480,false
Tomcat,Linked,0.945783,true
Tomcat,Two Point,0.252981,true
Tomcat,One Point,0.274276,true
Tomcat,Linked,0.967632,true
Tomcat,Two Point,0.064024,false
Tomcat,One Point,0.987805,true
Tomcat,Linked,0.987805,true
Tomcat,Two Point,0.864499,true
Tomcat,One Point,0.268293,false
Tomcat,Linked,0.886179,false
Tomcat,Two Point,0.966928,false
Tomcat,One Point,0.995648,true
Tomcat,Linked,0.995648,true
Tomcat,Two Point,0.765537,false
Tomcat,One Point,0.570621,false
Tomcat,Linked,0.881356,false
Tomcat,Two Point,0.044586,false
Tomcat,One Point,0.278981,false
Tomcat,Linked,0.044586,false
Tomcat,Two Point,0.203674,false
Tomcat,One Point,0.853834,false
Tomcat,Linked,0.854633,true
Tomcat,Two Point,0.602941,false
Tomcat,One Point,0.064706,false
Tomcat,Linked,0.635294,false
Tomcat,Two Point,0.047016,false
Tomcat,One Point,0.064195,false
Tomcat,Linked,0.069620,false
Tomcat,Two Point,0.632743,false
Tomcat,One Point,0.867257,false
Tomcat,Linked,0.969027,true
Tomcat,Two Point,0.574286,false
Tomcat,One Point,0.597143,false
Tomcat,Linked,0.651429,false
Tomcat,Two Point,0.031056,false
Tomcat,One Point,0.161491,false
Tomcat,Linked,0.027950,false
Tomcat,Two Point,0.191392,true
Tomcat,One Point,0.067766,false
Tomcat,Linked,0.936813,false
Tomcat,Two Point,0.963510,true
Tomcat,One Point,0.019114,false
Tomcat,Linked,0.263249,false
Tomcat,Two Point,0.008341,false
Tomcat,One Point,0.186284,false
Tomcat,Linked,0.186284,false
Tomcat,Two Point,0.839216,true
Tomcat,One Point,0.807843,false
Tomcat,Linked,0.874510,true
Tomcat,Two Point,0.918777,true
Tomcat,One Point,0.922271,true
Tomcat,Linked,0.260262,true
Tomcat,Two Point,0.643713,false
Tomcat,One Point,0.643713,false
Tomcat,Linked,0.658683,false
Tomcat,Two Point,0.182862,false
Tomcat,One Point,0.184629,false
Tomcat,Linked,0.195230,false
Tomcat,Two Point,0.189189,true
Tomcat,One Point,0.202237,false
Tomcat,Linked,0.998136,true
Tomcat,Two Point,0.862661,false
Tomcat,One Point,0.888412,false
Tomcat,Linked,0.905579,false
Tomcat,Two Point,0.194705,true
Tomcat,One Point,0.187874,true
Tomcat,Linked,0.246798,true
Tomcat,Two Point,0.644022,false
Tomcat,One Point,0.557065,false
Tomcat,Linked,0.671196,false
Tomcat,Two Point,0.050595,true
Tomcat,One Point,0.154762,true
Tomcat,Linked,0.229167,true
Tomcat,Two Point,0.860870,true
Tomcat,One Point,0.221739,true
Tomcat,Linked,0.047826,true
Tomcat,Two Point,0.029235,false
Tomcat,One Point,0.297506,false
Tomcat,Linked,0.993981,false
Tomcat,Two Point,0.826772,true
Tomcat,One Point,0.889764,true
Tomcat,Linked,0.842520,false
Tomcat,Two Point,0.777159,true
Tomcat,One Point,0.091922,false
Tomcat,Linked,0.760446,false
Tomcat,Two Point,0.917160,false
Tomcat,One Point,0.964497,false
Tomcat,Linked,0.997041,false
Tomcat,Two Point,0.796000,true
Tomcat,One Point,0.720000,false
Tomcat,Linked,0.996000,true
Tomcat,Two Point,0.709016,true
Tomcat,One Point,0.067623,false
Tomcat,Linked,0.747951,false
Tomcat,Two Point,0.019164,false
Tomcat,One Point,0.246516,true
Tomcat,Linked,0.271777,true
Tomcat,Two Point,0.196678,false
Tomcat,One Point,0.020105,true
Tomcat,Linked,0.196678,false
Tomcat,Two Point,0.920283,false
Tomcat,One Point,0.030115,false
Tomcat,Linked,0.985828,true
Tomcat,Two Point,0.103147,false
Tomcat,One Point,0.222902,false
Tomcat,Linked,0.062063,false
Tomcat,Two Point,0.263249,false
Tomcat,One Point,0.253692,false
Tomcat,Linked,0.263249,false
Tomcat,Two Point,0.899107,false
Tomcat,One Point,0.938393,true
Tomcat,Linked,0.905357,true
Tomcat,Two Point,0.773006,true
Tomcat,One Point,0.693252,false
Tomcat,Linked,0.944785,false
Tomcat,Two Point,0.030708,false
Tomcat,One Point,0.307076,false
Tomcat,Linked,0.289720,true
Tomcat,Two Point,0.071429,true
Tomcat,One Point,0.115854,false
Tomcat,Linked,0.091463,true
Tomcat,Two Point,0.780000,false
Tomcat,One Point,0.094286,false
Tomcat,Linked,0.988571,false
Tomcat,Two Point,0.591954,false
Tomcat,One Point,0.094828,false
Tomcat,Linked,0.597701,false
Tomcat,Two Point,0.043103,false
Tomcat,One Point,0.849138,false
Tomcat,Linked,0.409483,false
Tomcat,Two Point,0.536082,true
Tomcat,One Point,0.085052,false
Tomcat,Linked,0.561856,true
Tomcat,Two Point,0.300870,false
Tomcat,One Point,0.298261,false
Tomcat,Linked,0.286957,false
Tomcat,Two Point,0.098255,false
Tomcat,One Point,0.256198,true
Tomcat,Linked,0.993572,false
Tomcat,Two Point,0.093206,true
Tomcat,One Point,0.045296,false
Tomcat,Linked,0.066202,false
Tomcat,Two Point,0.854772,false
Tomcat,One Point,0.879668,false
Tomcat,Linked,0.883817,false
Tomcat,Two Point,0.218617,false
Tomcat,One Point,0.257899,true
Tomcat,Linked,0.968403,false
Tomcat,Two Point,0.878125,true
Tomcat,One Point,0.890625,true
Tomcat,Linked,1.000000,true
Tomcat,Two Point,0.740157,false
Tomcat,One Point,0.057743,false
Tomcat,Linked,0.979003,false
Tomcat,Two Point,0.097561,false
Tomcat,One Point,0.240150,false
Tomcat,Linked,0.240150,false
Tomcat,Two Point,0.238053,false
Tomcat,One Point,0.275221,false
Tomcat,Linked,0.272566,false
Tomcat,Two Point,0.890809,true
Tomcat,One Point,0.882168,true
Tomcat,Linked,0.890809,true
Tomcat,Two Point,0.560897,true
Tomcat,One Point,0.339744,true
Tomcat,Linked,0.243590,false
Tomcat,Two Point,0.778462,false
Tomcat,One Point,0.353846,false
Tomcat,Linked,0.920000,true
Tomcat,Two Point,0.827731,false
Tomcat,One Point,0.886555,true
Tomcat,Linked,0.907563,false
Tomcat,Two Point,0.065412,false
Tomcat,One Point,0.980287,false
Tomcat,Linked,0.915771,true
Tomcat,Two Point,0.316667,false
Tomcat,One Point,0.066667,false
Tomcat,Linked,0.504167,false
Tomcat,Two Point,0.020055,false
Tomcat,One Point,0.995442,false
Tomcat,Linked,0.126709,true
Tomcat,Two Point,0.366460,false
Tomcat,One Point,0.692547,false
Tomcat,Linked,0.692547,false
Tomcat,Two Point,0.030942,true
Tomcat,One Point,0.109705,true
Tomcat,Linked,0.919831,true
Tomcat,Two Point,0.178416,true
Tomcat,One Point,0.966928,false
Tomcat,Linked,0.995648,true
Tomcat,Two Point,0.068288,false
Tomcat,One Point,0.244153,false
Tomcat,Linked,0.986904,true
Tomcat,Two Point,0.276937,false
Tomcat,One Point,0.258237,false
Tomcat,Linked,0.278718,false
Tomcat,Two Point,0.274476,false
Tomcat,One Point,0.274476,false
Tomcat,Linked,0.998252,false
